Codice Prodotto;Descrizione Prodotto Breve Italiana;Codice Categoria;Um;Peso;Disponibilita' maggiore di 0;Obsoleto;Novita';In Offerta;Tipo Offerta;Listino Base;Netto Cliente;Unita' Misura Street Price;Street Price Ivato;Nome Immagine;Link Caratteristiche;Ultimo Aggiornamento
4610418;CAVO C14 5.49M ;5329;PZ;0,74;Si;No;No;No;Nessuna;51,70;25,85;;45,00;4610405;http://www.motomarine.it/catalogo/xsia/4610418;2021-02-12
4610419;CAVO C14 5.80M ;5329;PZ;0,78;Si;No;No;No;Nessuna;52,80;26,40;;46,00;4610405;http://www.motomarine.it/catalogo/xsia/4610419;2021-02-12
4610420;CAVO C14 6.10M ;5329;PZ;0,81;Si;No;No;No;Nessuna;54,10;27,05;;47,10;4610405;http://www.motomarine.it/catalogo/xsia/4610420;2021-02-12
4610422;CAVO C14 6.72M ;5329;PZ;0,88;Si;No;No;No;Nessuna;56,80;28,40;;49,40;4610405;http://www.motomarine.it/catalogo/xsia/4610422;2021-02-12
4610424;CAVO C14 7.33M ;5329;PZ;0,95;Si;No;No;No;Nessuna;59,40;29,70;;51,80;4610405;http://www.motomarine.it/catalogo/xsia/4610424;2021-02-12
4610505;CAVO C5 1.53M ;5326;PZ;0,31;Si;No;No;No;Nessuna;33,60;16,80;;29,30;4610505;http://www.motomarine.it/catalogo/xsia/4610505;2021-02-12
4610506;CAVO C5 1.83M ;5326;PZ;0,35;Si;No;No;No;Nessuna;34,80;17,40;;30,40;4610505;http://www.motomarine.it/catalogo/xsia/4610506;2021-02-12
4610507;CAVO C5 2.14M ;5326;PZ;0,38;Si;No;No;No;Nessuna;36,00;18,00;;31,40;4610505;http://www.motomarine.it/catalogo/xsia/4610507;2021-02-12
4610508;CAVO C5 2.44M ;5326;PZ;0,42;Si;No;No;No;Nessuna;37,20;18,60;;32,40;4610505;http://www.motomarine.it/catalogo/xsia/4610508;2021-02-12
4610509;CAVO C5 2.75M ;5326;PZ;0,45;Si;No;No;No;Nessuna;38,30;19,15;;33,40;4610505;http://www.motomarine.it/catalogo/xsia/4610509;2021-02-12
4610510;CAVO C5 3.05M ;5326;PZ;0,49;Si;No;No;No;Nessuna;39,60;19,80;;34,60;4610505;http://www.motomarine.it/catalogo/xsia/4610510;2021-02-12
4610511;CAVO C5 3.36M ;5326;PZ;0,53;Si;No;No;No;Nessuna;40,80;20,40;;35,60;4610505;http://www.motomarine.it/catalogo/xsia/4610511;2021-02-12
4610512;CAVO C5 3.66M ;5326;PZ;0,56;Si;No;No;No;Nessuna;42,00;21,00;;36,60;4610505;http://www.motomarine.it/catalogo/xsia/4610512;2021-02-12
4610513;CAVO C5 3.97M ;5326;PZ;0,60;Si;No;No;No;Nessuna;43,20;21,60;;37,60;4610505;http://www.motomarine.it/catalogo/xsia/4610513;2021-02-12
4610514;CAVO C5 4.27M ;5326;PZ;0,63;Si;No;No;No;Nessuna;44,30;22,15;;38,70;4610505;http://www.motomarine.it/catalogo/xsia/4610514;2021-02-12
4610515;CAVO C5 4.59M ;5326;PZ;0,67;Si;No;No;No;Nessuna;45,60;22,80;;39,70;4610505;http://www.motomarine.it/catalogo/xsia/4610515;2021-02-12
4610516;CAVO C5 4.88M ;5326;PZ;0,71;Si;No;No;No;Nessuna;46,80;23,40;;40,80;4610505;http://www.motomarine.it/catalogo/xsia/4610516;2021-02-12
4610517;CAVO C5 5.19M ;5326;PZ;0,74;Si;No;No;No;Nessuna;48,00;24,00;;41,80;4610505;http://www.motomarine.it/catalogo/xsia/4610517;2021-02-12
4610518;CAVO C5 5.49M ;5326;PZ;0,78;Si;No;No;No;Nessuna;49,20;24,60;;42,90;4610505;http://www.motomarine.it/catalogo/xsia/4610518;2021-02-12
4610519;CAVO C5 5.80M ;5326;PZ;0,81;Si;No;No;No;Nessuna;50,30;25,15;;43,80;4610505;http://www.motomarine.it/catalogo/xsia/4610519;2021-02-12
4610520;CAVO C5 6.10M ;5326;PZ;0,85;Si;No;No;No;Nessuna;51,60;25,80;;45,00;4610505;http://www.motomarine.it/catalogo/xsia/4610520;2021-02-12
4610522;CAVO C5 6.72M ;5326;PZ;0,92;Si;No;No;No;Nessuna;54,30;27,15;;47,30;4610505;http://www.motomarine.it/catalogo/xsia/4610522;2021-02-12
4610524;CAVO C5 7.33M ;5326;PZ;0,99;Si;No;No;No;Nessuna;56,90;28,45;;49,60;4610505;http://www.motomarine.it/catalogo/xsia/4610524;2021-02-12
4610808;CAVO C8 2.44M ;5324;PZ;0,65;Si;No;No;No;Nessuna;36,00;18,00;;31,40;4610808;http://www.motomarine.it/catalogo/xsia/4610808;2021-02-12
4610809;CAVO C8 2.75M ;5324;PZ;0,75;Si;No;No;No;Nessuna;37,40;18,70;;32,60;4610808;http://www.motomarine.it/catalogo/xsia/4610809;2021-02-12
4610810;CAVO C8 3.05M ;5324;PZ;0,78;Si;No;No;No;Nessuna;38,90;19,45;;34,00;4610808;http://www.motomarine.it/catalogo/xsia/4610810;2021-02-12
4610811;CAVO C8 3.36M ;5324;PZ;0,82;Si;No;No;No;Nessuna;40,30;20,15;;35,20;4610808;http://www.motomarine.it/catalogo/xsia/4610811;2021-02-12
4610812;CAVO C8 3.66M ;5324;PZ;0,86;Si;No;No;No;Nessuna;41,80;20,90;;36,40;4610808;http://www.motomarine.it/catalogo/xsia/4610812;2021-02-12
4610813;CAVO C8 3.97M ;5324;PZ;0,90;Si;No;No;No;Nessuna;43,20;21,60;;37,60;4610808;http://www.motomarine.it/catalogo/xsia/4610813;2021-02-12
4610814;CAVO C8 4.27M ;5324;PZ;0,93;Si;No;No;No;Nessuna;44,60;22,30;;38,90;4610808;http://www.motomarine.it/catalogo/xsia/4610814;2021-02-12
4610815;CAVO C8 4.59M ;5324;PZ;0,96;Si;No;No;No;Nessuna;46,10;23,05;;40,20;4610808;http://www.motomarine.it/catalogo/xsia/4610815;2021-02-12
4610816;CAVO C8 4.88M ;5324;PZ;1,00;Si;No;No;No;Nessuna;47,50;23,75;;41,40;4610808;http://www.motomarine.it/catalogo/xsia/4610816;2021-02-12
4610817;CAVO C8 5.19M ;5324;PZ;1,05;Si;No;No;No;Nessuna;48,90;24,45;;42,70;4610808;http://www.motomarine.it/catalogo/xsia/4610817;2021-02-12
4610818;CAVO C8 5.49M ;5324;PZ;1,10;Si;No;No;No;Nessuna;50,40;25,20;;43,80;4610808;http://www.motomarine.it/catalogo/xsia/4610818;2021-02-12
4610819;CAVO C8 5.80M ;5324;PZ;1,20;Si;No;No;No;Nessuna;51,80;25,90;;45,10;4610808;http://www.motomarine.it/catalogo/xsia/4610819;2021-02-12
4610820;CAVO C8 6.10M ;5324;PZ;1,25;Si;No;No;No;Nessuna;53,30;26,65;;46,40;4610808;http://www.motomarine.it/catalogo/xsia/4610820;2021-02-12
4610822;CAVO C8 6.72M ;5324;PZ;1,30;Si;No;No;No;Nessuna;56,40;28,20;;49,20;4610808;http://www.motomarine.it/catalogo/xsia/4610822;2021-02-12
4610824;CAVO C8 7.33M ;5324;PZ;1,33;Si;No;No;No;Nessuna;59,50;29,75;;51,80;4610808;http://www.motomarine.it/catalogo/xsia/4610824;2021-02-12
4610826;CAVO C8 7.93M ;5324;PZ;1,36;Si;No;No;No;Nessuna;63,90;31,95;;55,60;4610808;http://www.motomarine.it/catalogo/xsia/4610826;2021-02-12
4610828;CAVO C8 8.54M ;5324;PZ;1,40;Si;No;No;No;Nessuna;69,40;34,70;;60,50;4610808;http://www.motomarine.it/catalogo/xsia/4610828;2021-02-12
4610830;CAVO C8 9.15M ;5324;PZ;1,45;Si;No;No;No;Nessuna;75,00;37,50;;65,30;4610808;http://www.motomarine.it/catalogo/xsia/4610830;2021-02-12
4610832;CAVO C8 9.76M ;5324;PZ;1,50;Si;No;No;No;Nessuna;80,80;40,40;;70,40;4610808;http://www.motomarine.it/catalogo/xsia/4610832;2021-02-12
4610834;CAVO C8 10.37M ;5324;PZ;1,60;Si;No;No;No;Nessuna;86,40;43,20;;75,30;4610808;http://www.motomarine.it/catalogo/xsia/4610834;2021-02-12
4610836;CAVO C8 10.98M ;5324;PZ;1,70;Si;No;No;No;Nessuna;92,40;46,20;;80,40;4610808;http://www.motomarine.it/catalogo/xsia/4610836;2021-02-12
4610840;CAVO C8 12.20M ;5324;PZ;1,90;Si;No;No;No;Nessuna;104,50;52,25;;91,30;4610808;http://www.motomarine.it/catalogo/xsia/4610840;2021-02-12
4611407;CAVO STOP B14 2.14M ;5273;PZ;0,38;Si;No;No;No;Nessuna;47,60;23,80;;41,50;4611407;http://www.motomarine.it/catalogo/xsia/4611407;2021-02-12
4611408;CAVO STOP B14 2.44M ;5273;PZ;0,41;Si;No;No;No;Nessuna;48,80;24,40;;42,60;4611407;http://www.motomarine.it/catalogo/xsia/4611408;2021-02-12
4611409;CAVO STOP B14 2.75M ;5273;PZ;0,45;Si;No;No;No;Nessuna;49,90;24,95;;43,60;4611407;http://www.motomarine.it/catalogo/xsia/4611409;2021-02-12
4611410;CAVO STOP B14 3.05M ;5273;PZ;0,48;Si;No;No;No;Nessuna;51,20;25,60;;44,70;4611407;http://www.motomarine.it/catalogo/xsia/4611410;2021-02-12
4611411;CAVO STOP B14 3.36M ;5273;PZ;0,52;Si;No;No;No;Nessuna;52,40;26,20;;45,70;4611407;http://www.motomarine.it/catalogo/xsia/4611411;2021-02-12
4611412;CAVO STOP B14 3.66M ;5273;PZ;0,55;Si;No;No;No;Nessuna;53,60;26,80;;46,80;4611407;http://www.motomarine.it/catalogo/xsia/4611412;2021-02-12
4611413;CAVO STOP B14 3.97M ;5273;PZ;0,58;Si;No;No;No;Nessuna;54,80;27,40;;47,80;4611407;http://www.motomarine.it/catalogo/xsia/4611413;2021-02-12
4611414;CAVO STOP B14 4.27M ;5273;PZ;0,62;Si;No;No;No;Nessuna;55,90;27,95;;48,80;4611407;http://www.motomarine.it/catalogo/xsia/4611414;2021-02-12
4611415;CAVO STOP B14 4.59M ;5273;PZ;0,65;Si;No;No;No;Nessuna;57,20;28,60;;49,90;4611407;http://www.motomarine.it/catalogo/xsia/4611415;2021-02-12
4611416;CAVO STOP B14 4.88M ;5273;PZ;0,69;Si;No;No;No;Nessuna;58,40;29,20;;51,00;4611407;http://www.motomarine.it/catalogo/xsia/4611416;2021-02-12
4611417;CAVO STOP B14 5.19M ;5273;PZ;0,72;Si;No;No;No;Nessuna;59,60;29,80;;51,90;4611407;http://www.motomarine.it/catalogo/xsia/4611417;2021-02-12
4611418;CAVO STOP B14 5.49M ;5273;PZ;0,75;Si;No;No;No;Nessuna;60,80;30,40;;53,00;4611407;http://www.motomarine.it/catalogo/xsia/4611418;2021-02-12
4611419;CAVO STOP B14 5.80M ;5273;PZ;0,79;No;No;No;No;Nessuna;61,90;30,95;;54,00;4611407;http://www.motomarine.it/catalogo/xsia/4611419;2021-02-12
4611420;CAVO STOP B14 6.10M ;5273;PZ;0,82;Si;No;No;No;Nessuna;63,20;31,60;;55,10;4611407;http://www.motomarine.it/catalogo/xsia/4611420;2021-02-12
4611422;CAVO STOP B14 6.72M ;5273;PZ;0,89;Si;No;No;No;Nessuna;65,90;32,95;;57,50;4611407;http://www.motomarine.it/catalogo/xsia/4611422;2021-02-12
4611424;CAVO STOP B14 7.33M ;5273;PZ;0,96;Si;No;No;No;Nessuna;68,50;34,25;;59,80;4611407;http://www.motomarine.it/catalogo/xsia/4611424;2021-02-12
4611426;CAVO STOP B14 7.93M ;5273;PZ;1,03;No;No;No;No;Nessuna;72,20;36,10;;63,00;4611407;http://www.motomarine.it/catalogo/xsia/4611426;2021-02-12
4611428;CAVO STOP B14 8.54M ;5273;PZ;1,09;Si;No;No;No;Nessuna;77,00;38,50;;67,10;4611407;http://www.motomarine.it/catalogo/xsia/4611428;2021-02-12
4611430;CAVO STOP B14 9.15M ;5273;PZ;1,16;Si;No;No;No;Nessuna;81,70;40,85;;71,20;4611407;http://www.motomarine.it/catalogo/xsia/4611430;2021-02-12
4611432;CAVO STOP B14 9.76M ;5273;PZ;1,23;Si;No;No;No;Nessuna;86,50;43,25;;75,40;4611407;http://www.motomarine.it/catalogo/xsia/4611432;2021-02-12
4611434;CAVO STOP B14 10.37M ;5273;PZ;1,30;Si;No;No;No;Nessuna;91,30;45,65;;79,50;4611407;http://www.motomarine.it/catalogo/xsia/4611434;2021-02-12
4611436;CAVO STOP B14 10.98M ;5273;PZ;1,37;Si;No;No;No;Nessuna;96,40;48,20;;84,00;4611407;http://www.motomarine.it/catalogo/xsia/4611436;2021-02-12
4611440;CAVO STOP B14 12.20M ;5273;PZ;1,51;Si;No;No;No;Nessuna;107,00;53,50;;93,10;4611407;http://www.motomarine.it/catalogo/xsia/4611440;2021-02-12
4612210;CAVO C22 3.05M ;5330;PZ;0,74;Si;No;No;No;Nessuna;124,50;62,25;;109,00;4612210;http://www.motomarine.it/catalogo/xsia/4612210;2021-02-12
4612212;CAVO C22 3.66M ;5330;PZ;0,87;Si;No;No;No;Nessuna;130,50;65,25;;114,00;4612210;http://www.motomarine.it/catalogo/xsia/4612212;2021-02-12
4612214;CAVO C22 4.27M ;5330;PZ;1,01;Si;No;No;No;Nessuna;137,00;68,50;;119,50;4612210;http://www.motomarine.it/catalogo/xsia/4612214;2021-02-12
4612216;CAVO C22 4.88M ;5330;PZ;1,15;Si;No;No;No;Nessuna;143,00;71,50;;125,00;4612210;http://www.motomarine.it/catalogo/xsia/4612216;2021-02-12
4612218;CAVO C22 5.49M ;5330;PZ;1,28;Si;No;No;No;Nessuna;149,50;74,75;;130,50;4612210;http://www.motomarine.it/catalogo/xsia/4612218;2021-02-12
4612220;CAVO C22 6.10M ;5330;PZ;1,42;No;No;No;No;Nessuna;155,50;77,75;;136,00;4612210;http://www.motomarine.it/catalogo/xsia/4612220;2021-02-12
4612222;CAVO C22 6.72M ;5330;PZ;1,55;No;No;No;No;Nessuna;162,50;81,25;;142,00;4612210;http://www.motomarine.it/catalogo/xsia/4612222;2021-02-12
4612224;CAVO C22 7.33M ;5330;PZ;1,69;No;No;No;No;Nessuna;169,50;84,75;;148,00;4612210;http://www.motomarine.it/catalogo/xsia/4612224;2021-02-12
4612226;CAVO C22 7.93M ;5330;PZ;1,83;Si;No;No;No;Nessuna;182,00;91,00;;158,50;4612210;http://www.motomarine.it/catalogo/xsia/4612226;2021-02-12
4612228;CAVO C22 8.54M ;5330;PZ;1,96;Si;No;No;No;Nessuna;194,00;97,00;;169,50;4612210;http://www.motomarine.it/catalogo/xsia/4612228;2021-02-12
4612230;CAVO C22 9.15M ;5330;PZ;2,10;Si;No;No;No;Nessuna;206,50;103,25;;180,50;4612210;http://www.motomarine.it/catalogo/xsia/4612230;2021-02-12
4612232;CAVO C22 9.76M ;5330;PZ;2,23;Si;No;No;No;Nessuna;219,00;109,50;;191,00;4612210;http://www.motomarine.it/catalogo/xsia/4612232;2021-02-12
4612234;CAVO C22 10.37M ;5330;PZ;2,37;Si;No;No;No;Nessuna;231,50;115,75;;202,00;4612210;http://www.motomarine.it/catalogo/xsia/4612234;2021-02-12
4612236;CAVO C22 10.98M ;5330;PZ;2,51;No;No;No;No;Nessuna;244,00;122,00;;213,00;4612210;http://www.motomarine.it/catalogo/xsia/4612236;2021-02-12
4612240;CAVO C22 12.20M ;5330;PZ;2,78;Si;No;No;No;Nessuna;269,00;134,50;;234,50;4612210;http://www.motomarine.it/catalogo/xsia/4612240;2021-02-12
4613309;CAVO C33 D8.5MM 9FT 2.75M ;5325;PZ;0,45;No;No;No;No;Nessuna;35,80;17,90;;35,80;4613308;http://www.motomarine.it/catalogo/xsia/4613309;2021-02-12
4613312;CAVO C33 D8.5MM 12FT 3.66M ;5325;PZ;0,60;No;No;No;No;Nessuna;39,40;19,70;;39,40;4613308;http://www.motomarine.it/catalogo/xsia/4613312;2021-02-12
4613316;CAVO C33 D8.5MM 16FT 4.88M ;5325;PZ;0,80;No;No;No;No;Nessuna;44,20;22,10;;44,20;4613308;http://www.motomarine.it/catalogo/xsia/4613316;2021-02-12
4613319;CAVO C33 D8.5MM 19FT 5.80M ;5325;PZ;0,95;No;No;No;No;Nessuna;46,60;23,30;;46,60;4613308;http://www.motomarine.it/catalogo/xsia/4613319;2021-02-12
4613324;CAVO C33 D8.5MM 24FT 7.33M ;5325;PZ;1,15;No;No;No;No;Nessuna;54,90;27,45;;54,90;4613308;http://www.motomarine.it/catalogo/xsia/4613324;2021-02-12
4613328;CAVO C33 D8.5MM 28FT 8.54M ;5325;PZ;1,30;No;No;No;No;Nessuna;64,50;32,25;;64,50;4613308;http://www.motomarine.it/catalogo/xsia/4613328;2021-02-12
4613330;CAVO C33 D8.5MM 30FT 9.15M ;5325;PZ;1,40;No;No;No;No;Nessuna;66,80;33,40;;66,80;4613308;http://www.motomarine.it/catalogo/xsia/4613330;2021-02-12
4613332;CAVO C33 D8.5MM 32FT 9.76M ;5325;PZ;1,50;No;No;No;No;Nessuna;76,40;38,20;;76,40;4613308;http://www.motomarine.it/catalogo/xsia/4613332;2021-02-12
4613334;CAVO C33 D8.5MM 34FT 10.37M ;5325;PZ;1,60;No;No;No;No;Nessuna;84,70;42,35;;84,70;4613308;http://www.motomarine.it/catalogo/xsia/4613334;2021-02-12
4613336;CAVO C33 D8.5MM 36FT 10.98M ;5325;PZ;1,70;No;No;No;No;Nessuna;93,10;46,55;;93,10;4613308;http://www.motomarine.it/catalogo/xsia/4613336;2021-02-12
4613340;CAVO C33 D8.5MM 40FT 12.20M ;5325;PZ;1,90;No;No;No;No;Nessuna;111,00;55,50;;111,00;4613308;http://www.motomarine.it/catalogo/xsia/4613340;2021-02-12
4613605;CAVO C36 1.53M ;5327;PZ;0,31;No;No;No;No;Nessuna;33,60;16,80;;29,30;4613605;http://www.motomarine.it/catalogo/xsia/4613605;2021-02-12
4613606;CAVO C36 1.83M ;5327;PZ;0,31;No;No;No;No;Nessuna;34,80;17,40;;30,40;4613605;http://www.motomarine.it/catalogo/xsia/4613606;2021-02-12
4613607;CAVO C36 2.14M ;5327;PZ;0,31;No;No;No;No;Nessuna;36,00;18,00;;31,40;4613605;http://www.motomarine.it/catalogo/xsia/4613607;2021-02-12
4613608;CAVO C36 2.44M ;5327;PZ;0,31;No;No;No;No;Nessuna;37,20;18,60;;32,40;4613605;http://www.motomarine.it/catalogo/xsia/4613608;2021-02-12
4613609;CAVO C36 2.75M ;5327;PZ;0,31;No;No;No;No;Nessuna;38,30;19,15;;33,40;4613605;http://www.motomarine.it/catalogo/xsia/4613609;2021-02-12
4613610;CAVO C36 3.05M ;5327;PZ;0,31;No;No;No;No;Nessuna;39,60;19,80;;34,60;4613605;http://www.motomarine.it/catalogo/xsia/4613610;2021-02-12
4613611;CAVO C36 3.36M ;5327;PZ;0,31;Si;No;No;No;Nessuna;40,80;20,40;;35,60;4613605;http://www.motomarine.it/catalogo/xsia/4613611;2021-02-12
4613612;CAVO C36 3.66M ;5327;PZ;0,31;Si;No;No;No;Nessuna;42,00;21,00;;36,60;4613605;http://www.motomarine.it/catalogo/xsia/4613612;2021-02-12
4613613;CAVO C36 3.97M ;5327;PZ;0,31;Si;No;No;No;Nessuna;43,20;21,60;;37,60;4613605;http://www.motomarine.it/catalogo/xsia/4613613;2021-02-12
4613614;CAVO C36 4.27M ;5327;PZ;0,31;Si;No;No;No;Nessuna;44,30;22,15;;38,70;4613605;http://www.motomarine.it/catalogo/xsia/4613614;2021-02-12
4613615;CAVO C36 4.59M ;5327;PZ;0,31;Si;No;No;No;Nessuna;45,60;22,80;;39,70;4613605;http://www.motomarine.it/catalogo/xsia/4613615;2021-02-12
4613616;CAVO C36 4.88M ;5327;PZ;0,31;Si;No;No;No;Nessuna;46,80;23,40;;40,80;4613605;http://www.motomarine.it/catalogo/xsia/4613616;2021-02-12
4613617;CAVO C36 5.19M ;5327;PZ;0,31;Si;No;No;No;Nessuna;48,00;24,00;;41,80;4613605;http://www.motomarine.it/catalogo/xsia/4613617;2021-02-12
4613618;CAVO C36 5.49M ;5327;PZ;0,31;Si;No;No;No;Nessuna;49,20;24,60;;42,90;4613605;http://www.motomarine.it/catalogo/xsia/4613618;2021-02-12
4613619;CAVO C36 5.80M ;5327;PZ;0,31;Si;No;No;No;Nessuna;50,30;25,15;;43,80;4613605;http://www.motomarine.it/catalogo/xsia/4613619;2021-02-12
4613620;CAVO C36 6.10M ;5327;PZ;0,31;Si;No;No;No;Nessuna;51,60;25,80;;45,00;4613605;http://www.motomarine.it/catalogo/xsia/4613620;2021-02-12
4613622;CAVO C36 6.72M ;5327;PZ;0,31;Si;No;No;No;Nessuna;54,30;27,15;;47,30;4613605;http://www.motomarine.it/catalogo/xsia/4613622;2021-02-12
4613624;CAVO C36 7.33M ;5327;PZ;0,31;Si;No;No;No;Nessuna;56,90;28,45;;49,60;4613605;http://www.motomarine.it/catalogo/xsia/4613624;2021-02-12
4613626;CAVO C36 7.93M ;5327;PZ;0,31;Si;No;No;No;Nessuna;41,90;20,95;;37,30;4613605;http://www.motomarine.it/catalogo/xsia/4613626;2021-02-12
4620022;KIT ADATTAMENTO K22 ;5296;CF;0,19;Si;No;No;No;Nessuna;72,50;36,25;;64,60;4620022;http://www.motomarine.it/catalogo/xsia/4620022;2021-02-12
4620023;KIT ADATTAMENTO K23 ;5297;CF;0,05;Si;No;No;No;Nessuna;18,90;9,45;;16,90;4620023;http://www.motomarine.it/catalogo/xsia/4620023;2021-02-12
4620025;KIT ADATTAMENTO K25 ;5298;CF;0,05;Si;No;No;No;Nessuna;13,00;6,50;;11,60;4620025;http://www.motomarine.it/catalogo/xsia/4620025;2021-02-12
4620035;KIT ADATTAMENTO K35 ;5300;CF;0,06;Si;No;No;No;Nessuna;17,20;8,60;;15,40;4620035;http://www.motomarine.it/catalogo/xsia/4620035;2021-02-12
4620112;KIT SICUREZZA X12 ;5301;PZ;0,10;Si;No;No;No;Nessuna;30,00;15,00;;25,90;4620112;http://www.motomarine.it/catalogo/xsia/4620112;2021-02-12
4620143;KIT SICUREZZA X43 ;5302;PZ;0,12;No;No;No;No;Nessuna;20,60;10,30;;17,30;4620143;http://www.motomarine.it/catalogo/xsia/4620143;2021-02-12
4622002;CAVALLOTTO L2 ;15308;PZ;0,01;Si;No;No;No;Nessuna;3,70;1,85;;3,20;4622002;http://www.motomarine.it/catalogo/xsia/4622002;2021-02-12
4622003;CAVALLOTTO L3 ;15302;PZ;0,08;Si;No;No;No;Nessuna;10,40;5,20;;8,90;4622003;http://www.motomarine.it/catalogo/xsia/4622003;2021-02-12
4622007;SNODO L7 ;15307;PZ;0,03;Si;No;No;No;Nessuna;20,60;10,30;;17,50;4622007;http://www.motomarine.it/catalogo/xsia/4622007;2021-02-12
4622008;KIT ADATTAMENTO K8 ;5316;CF;0,25;Si;No;No;No;Nessuna;106,00;53,00;;94,40;4622008;http://www.motomarine.it/catalogo/xsia/4622008;2021-02-12
4622012;TERMINALE L12 ;15305;PZ;0,01;Si;No;No;No;Nessuna;5,80;2,90;;4,90;4622012;http://www.motomarine.it/catalogo/xsia/4622012;2021-02-12
4622013;TERMINALE L13 ;15306;PZ;0,01;Si;No;No;No;Nessuna;5,80;2,90;;4,90;4622013;http://www.motomarine.it/catalogo/xsia/4622013;2021-02-12
4622014;CAVALLOTTO L14 ;15301;PZ;0,02;Si;No;No;No;Nessuna;4,90;2,45;;4,10;4622014;http://www.motomarine.it/catalogo/xsia/4622014;2021-02-12
4622023;SELETTORE L23 ;5320;PZ;0,36;Si;No;No;No;Nessuna;112,50;56,25;;95,30;4622023;http://www.motomarine.it/catalogo/xsia/4622023;2021-02-12
4622025;FORCELLA L25 ;15303;PZ;0,03;Si;No;No;No;Nessuna;11,70;5,85;;9,90;4622025;http://www.motomarine.it/catalogo/xsia/4622025;2021-02-12
4622026;FORCELLA L26 ;15304;PZ;0,03;Si;No;No;No;Nessuna;11,70;5,85;;9,90;4622026;http://www.motomarine.it/catalogo/xsia/4622026;2021-02-12
4622056;KIT ADATTAMENTO K56 ;5318;CF;0,06;No;No;No;No;Nessuna;25,60;12,80;;21,70;4622056;http://www.motomarine.it/catalogo/xsia/4622056;2021-02-12
4622057;KIT ADATTAMENTO K57 ;5317;CF;0,06;Si;No;No;No;Nessuna;25,60;12,80;;21,70;4622057;http://www.motomarine.it/catalogo/xsia/4622057;2021-02-12
4630067;SCATOLA TIMONERIA T67 BLACK ;5187;PZ;2,08;Si;No;No;No;Nessuna;87,80;43,90;;76,60;4630067;http://www.motomarine.it/catalogo/xsia/4630067;2021-02-12
4630071;SCATOLA TIMONERIA T71 ;5200;PZ;1,68;Si;No;No;No;Nessuna;123,50;61,75;;108,00;4630071;http://www.motomarine.it/catalogo/xsia/4630071;2021-02-12
4630073;SCATOLA TIMONERIA T73 ;5200;PZ;2,35;Si;No;No;No;Nessuna;191,50;95,75;;167,00;4630071;http://www.motomarine.it/catalogo/xsia/4630073;2021-02-12
4630085;SCATOLA TIMONERIA T85 BLACK ;5199;PZ;2,05;Si;No;No;No;Nessuna;107,00;53,50;;93,10;4630085;http://www.motomarine.it/catalogo/xsia/4630085;2021-02-12
4630086;SCATOLA TIMONERIA T85W WHITE ;5199;PZ;2,20;No;No;No;No;Nessuna;108,50;54,25;;94,80;4630085;http://www.motomarine.it/catalogo/xsia/4630086;2021-02-12
4630167;SCATOLA TIMONERIA T67W WHITE ;5187;PZ;2,08;Si;No;No;No;Nessuna;90,60;45,30;;79,10;4630067;http://www.motomarine.it/catalogo/xsia/4630167;2021-02-12
4633470;COPRIMOZZO X34B BLACK ;5200;PZ;0,43;Si;No;No;No;Nessuna;18,80;9,40;;16,20;4630071;http://www.motomarine.it/catalogo/xsia/4633470;2021-02-12
4633470;COPRIMOZZO X34B BLACK ;16356;PZ;0,43;Si;No;No;No;Nessuna;18,80;9,40;;16,20;4630091;http://www.motomarine.it/catalogo/xsia/4633470;2021-02-12
4633471;COPRIMOZZO X34W WHITE ;5200;PZ;0,43;Si;No;No;No;Nessuna;19,90;9,95;;17,40;4630071;http://www.motomarine.it/catalogo/xsia/4633471;2021-02-12
4633471;COPRIMOZZO X34W WHITE ;16356;PZ;0,43;Si;No;No;No;Nessuna;19,90;9,95;;17,40;4630091;http://www.motomarine.it/catalogo/xsia/4633471;2021-02-12
4633570;COPRIMOZZO 20 X35 ;5200;PZ;0,44;Si;No;No;No;Nessuna;20,00;10,00;;17,00;4630071;http://www.motomarine.it/catalogo/xsia/4633570;2021-02-12
4633570;COPRIMOZZO 20 X35 ;16356;PZ;0,44;Si;No;No;No;Nessuna;20,00;10,00;;17,00;4630091;http://www.motomarine.it/catalogo/xsia/4633570;2021-02-12
4635806;CAVO TIMONERIA M58 1.83M ;5189;PZ;1,50;Si;No;No;No;Nessuna;85,80;42,90;;76,40;4635806;http://www.motomarine.it/catalogo/xsia/4635806;2021-02-12
4635807;CAVO TIMONERIA M58 2.14M ;5189;PZ;1,70;No;No;No;No;Nessuna;103,00;51,50;;91,70;4635806;http://www.motomarine.it/catalogo/xsia/4635807;2021-02-12
4635808;CAVO TIMONERIA M58 2.44M ;5189;PZ;1,90;Si;No;No;No;Nessuna;106,50;53,25;;94,80;4635806;http://www.motomarine.it/catalogo/xsia/4635808;2021-02-12
4635809;CAVO TIMONERIA M58 2.75M ;5189;PZ;2,00;Si;No;No;No;Nessuna;109,50;54,75;;97,50;4635806;http://www.motomarine.it/catalogo/xsia/4635809;2021-02-12
4635810;CAVO TIMONERIA M58 3.05M ;5189;PZ;2,10;Si;No;No;No;Nessuna;113,00;56,50;;101,00;4635806;http://www.motomarine.it/catalogo/xsia/4635810;2021-02-12
